time,open,high,low,close,tick_volume,spread,real_volume
2025-03-11 23:00:00+00:00,1.29514,1.29517,1.29461,1.29468,370,21,0
2025-03-11 23:15:00+00:00,1.29467,1.29494,1.2946,1.29464,316,5,0
2025-03-11 23:30:00+00:00,1.29465,1.29512,1.29451,1.29495,305,21,0
2025-03-11 23:45:00+00:00,1.29494,1.29501,1.2941099999999999,1.2942,455,9,0
2025-03-12 00:00:00+00:00,1.29434,1.2953999999999999,1.29393,1.29498,81,38,0
2025-03-12 00:15:00+00:00,1.29518,1.29529,1.29477,1.29524,269,28,0
2025-03-12 00:30:00+00:00,1.29522,1.29522,1.29417,1.29458,205,28,0
2025-03-12 00:45:00+00:00,1.2946,1.29468,1.29406,1.2942,165,28,0
2025-03-12 01:00:00+00:00,1.29462,1.29496,1.29446,1.29488,350,21,0
2025-03-12 01:15:00+00:00,1.29488,1.29488,1.29448,1.29457,300,21,0
2025-03-12 01:30:00+00:00,1.29456,1.29461,1.29443,1.29446,269,21,0
2025-03-12 01:45:00+00:00,1.2944499999999999,1.29484,1.2944499999999999,1.29474,270,5,0
2025-03-12 02:00:00+00:00,1.29483,1.29501,1.29471,1.29494,294,4,0
2025-03-12 02:15:00+00:00,1.29494,1.29494,1.29459,1.29494,310,4,0
2025-03-12 02:30:00+00:00,1.29493,1.29494,1.29468,1.2948,263,4,0
2025-03-12 02:45:00+00:00,1.29481,1.29488,1.29434,1.2943500000000001,276,4,0
2025-03-12 03:00:00+00:00,1.29436,1.29459,1.29419,1.29425,465,4,0
2025-03-12 03:15:00+00:00,1.29425,1.2943799999999999,1.29401,1.29404,333,4,0
2025-03-12 03:30:00+00:00,1.29402,1.29402,1.29319,1.29333,411,4,0
2025-03-12 03:45:00+00:00,1.29333,1.2936,1.2931300000000001,1.2935699999999999,446,4,0
2025-03-12 04:00:00+00:00,1.2935699999999999,1.29383,1.2934,1.29348,491,4,0
2025-03-12 04:15:00+00:00,1.29348,1.29403,1.2934700000000001,1.29388,530,4,0
2025-03-12 04:30:00+00:00,1.29387,1.2943,1.29367,1.29373,699,4,0
2025-03-12 04:45:00+00:00,1.29373,1.29387,1.29361,1.29372,602,4,0
2025-03-12 05:00:00+00:00,1.29373,1.29422,1.29361,1.29413,630,4,0
2025-03-12 05:15:00+00:00,1.2940800000000001,1.29421,1.29364,1.2937400000000001,541,4,0
2025-03-12 05:30:00+00:00,1.2937400000000001,1.2939,1.29355,1.29365,394,4,0
2025-03-12 05:45:00+00:00,1.29364,1.29378,1.29327,1.29333,514,4,0
2025-03-12 06:00:00+00:00,1.29332,1.29353,1.29319,1.29322,399,4,0
2025-03-12 06:15:00+00:00,1.29322,1.29335,1.29282,1.29312,507,4,0
2025-03-12 06:30:00+00:00,1.29312,1.29312,1.29274,1.29284,503,4,0
2025-03-12 06:45:00+00:00,1.29284,1.29284,1.29221,1.29221,435,4,0
2025-03-12 07:00:00+00:00,1.29222,1.29247,1.2919,1.29213,400,4,0
2025-03-12 07:15:00+00:00,1.29212,1.29251,1.2920099999999999,1.29244,370,4,0
2025-03-12 07:30:00+00:00,1.29243,1.29253,1.29208,1.2923200000000001,329,4,0
2025-03-12 07:45:00+00:00,1.2923200000000001,1.29263,1.29223,1.29234,325,4,0
2025-03-12 08:00:00+00:00,1.2923499999999999,1.29241,1.29207,1.2923,495,4,0
2025-03-12 08:15:00+00:00,1.2923,1.29256,1.29212,1.29237,447,4,0
2025-03-12 08:30:00+00:00,1.29242,1.29273,1.29236,1.29271,503,4,0
2025-03-12 08:45:00+00:00,1.2927,1.29315,1.29253,1.29314,366,4,0
2025-03-12 09:00:00+00:00,1.2931300000000001,1.29325,1.29282,1.29304,448,4,0
2025-03-12 09:15:00+00:00,1.29302,1.2931300000000001,1.29241,1.29265,547,4,0
2025-03-12 09:30:00+00:00,1.29265,1.29307,1.29238,1.2926199999999999,502,3,0
2025-03-12 09:45:00+00:00,1.2926199999999999,1.29263,1.29153,1.2916699999999999,683,3,0
2025-03-12 10:00:00+00:00,1.2916699999999999,1.29236,1.2913299999999999,1.29224,1078,3,0
2025-03-12 10:15:00+00:00,1.2922,1.29256,1.29187,1.29239,785,3,0
2025-03-12 10:30:00+00:00,1.29239,1.29304,1.29215,1.29284,734,2,0
2025-03-12 10:45:00+00:00,1.29283,1.2932299999999999,1.29179,1.2928899999999999,862,2,0
2025-03-12 11:00:00+00:00,1.29288,1.29349,1.29233,1.29281,1218,2,0
2025-03-12 11:15:00+00:00,1.29281,1.29317,1.29273,1.2929,948,2,0
2025-03-12 11:30:00+00:00,1.2929,1.29362,1.29251,1.29322,974,2,0
2025-03-12 11:45:00+00:00,1.2932299999999999,1.29419,1.2928,1.2941799999999999,1301,2,0
2025-03-12 12:00:00+00:00,1.2941799999999999,1.2945,1.29375,1.2939,1027,2,0
2025-03-12 12:15:00+00:00,1.29391,1.29434,1.29372,1.29396,781,2,0
2025-03-12 12:30:00+00:00,1.29395,1.2945,1.29387,1.29395,713,2,0
2025-03-12 12:45:00+00:00,1.29391,1.29405,1.29335,1.29343,776,2,0
2025-03-12 13:00:00+00:00,1.29342,1.29425,1.29329,1.2941799999999999,684,2,0
2025-03-12 13:15:00+00:00,1.29414,1.29424,1.29389,1.29414,512,2,0
2025-03-12 13:30:00+00:00,1.29412,1.2944,1.29318,1.2938,567,2,0
2025-03-12 13:45:00+00:00,1.29378,1.29378,1.29298,1.29332,675,2,0
2025-03-12 14:00:00+00:00,1.29332,1.29477,1.29331,1.29464,732,2,0
2025-03-12 14:15:00+00:00,1.29464,1.29587,1.29454,1.29562,746,2,0
2025-03-12 14:30:00+00:00,1.29561,1.29609,1.29508,1.2953700000000001,733,2,0
2025-03-12 14:45:00+00:00,1.29539,1.29539,1.29412,1.2944,790,2,0
2025-03-12 15:00:00+00:00,1.29443,1.29544,1.2943,1.29531,834,2,0
2025-03-12 15:15:00+00:00,1.2953299999999999,1.29565,1.29437,1.2944,918,2,0
2025-03-12 15:30:00+00:00,1.29433,1.29889,1.29386,1.29437,2320,2,0
2025-03-12 15:45:00+00:00,1.29439,1.29595,1.29404,1.29429,1621,2,0
2025-03-12 16:00:00+00:00,1.29431,1.29526,1.29414,1.29487,1420,2,0
2025-03-12 16:15:00+00:00,1.2948,1.29556,1.29388,1.29525,1096,2,0
2025-03-12 16:30:00+00:00,1.29526,1.29543,1.29372,1.29405,1195,2,0
2025-03-12 16:45:00+00:00,1.29406,1.29459,1.29274,1.29352,1412,2,0
2025-03-12 17:00:00+00:00,1.29349,1.29397,1.293,1.2932000000000001,1072,2,0
2025-03-12 17:15:00+00:00,1.29318,1.2934999999999999,1.29243,1.293,988,2,0
2025-03-12 17:30:00+00:00,1.293,1.29368,1.29245,1.29364,1143,2,0
2025-03-12 17:45:00+00:00,1.29361,1.2948,1.29329,1.29463,965,2,0
2025-03-12 18:00:00+00:00,1.29459,1.2952,1.2941799999999999,1.29484,1070,2,0
2025-03-12 18:15:00+00:00,1.29485,1.29614,1.2944499999999999,1.29608,911,2,0
2025-03-12 18:30:00+00:00,1.29608,1.2966,1.29572,1.29584,860,2,0
2025-03-12 18:45:00+00:00,1.29584,1.29684,1.29579,1.29678,972,2,0
2025-03-12 19:00:00+00:00,1.29679,1.29818,1.29642,1.29804,984,2,0
2025-03-12 19:15:00+00:00,1.2980800000000001,1.29827,1.29745,1.29762,858,2,0
2025-03-12 19:30:00+00:00,1.29763,1.2981,1.29745,1.2974999999999999,757,2,0
2025-03-12 19:45:00+00:00,1.29751,1.29779,1.29721,1.2973,709,2,0
2025-03-12 20:00:00+00:00,1.29729,1.29761,1.29687,1.29755,756,4,0
2025-03-12 20:15:00+00:00,1.29756,1.29788,1.29734,1.29788,681,4,0
2025-03-12 20:30:00+00:00,1.29786,1.29805,1.29701,1.29705,681,4,0
2025-03-12 20:45:00+00:00,1.29704,1.29717,1.29654,1.29672,576,4,0
2025-03-12 21:00:00+00:00,1.29671,1.29728,1.29658,1.29725,533,4,0
2025-03-12 21:15:00+00:00,1.29726,1.29726,1.2966,1.2969300000000001,588,4,0
2025-03-12 21:30:00+00:00,1.29694,1.29711,1.29642,1.2966,705,4,0
2025-03-12 21:45:00+00:00,1.29663,1.29677,1.29637,1.29672,577,4,0
2025-03-12 22:00:00+00:00,1.29673,1.29709,1.2962799999999999,1.29694,555,4,0
2025-03-12 22:15:00+00:00,1.2969300000000001,1.29717,1.29666,1.29697,595,4,0
2025-03-12 22:30:00+00:00,1.29697,1.29712,1.29643,1.29681,527,4,0
2025-03-12 22:45:00+00:00,1.29681,1.29727,1.29665,1.29677,599,4,0
2025-03-12 23:00:00+00:00,1.29667,1.29701,1.2965900000000001,1.29666,198,5,0
2025-03-12 23:15:00+00:00,1.29664,1.29695,1.29654,1.2968600000000001,208,21,0
2025-03-12 23:30:00+00:00,1.29685,1.29685,1.29613,1.29614,182,5,0
2025-03-12 23:45:00+00:00,1.29615,1.29637,1.2957,1.29572,374,6,0
2025-03-13 00:00:00+00:00,1.29545,1.29623,1.29539,1.29599,73,52,0
2025-03-13 00:15:00+00:00,1.2962500000000001,1.29648,1.29596,1.2962500000000001,88,28,0
2025-03-13 00:30:00+00:00,1.29626,1.2965499999999999,1.29608,1.29629,159,28,0
2025-03-13 00:45:00+00:00,1.2963,1.29637,1.29595,1.2962799999999999,151,21,0
2025-03-13 01:00:00+00:00,1.2962799999999999,1.29664,1.29626,1.29645,173,1,0
2025-03-13 01:15:00+00:00,1.29645,1.29653,1.2964,1.29648,199,21,0
2025-03-13 01:30:00+00:00,1.29649,1.29661,1.29642,1.2965,198,5,0
2025-03-13 01:45:00+00:00,1.29651,1.29657,1.29632,1.29653,153,5,0
2025-03-13 02:00:00+00:00,1.29661,1.29669,1.29636,1.29636,274,4,0
2025-03-13 02:15:00+00:00,1.29635,1.29643,1.29609,1.29618,212,4,0
2025-03-13 02:30:00+00:00,1.29618,1.29635,1.29618,1.2962099999999999,249,4,0
2025-03-13 02:45:00+00:00,1.2962099999999999,1.29645,1.29608,1.2964,221,4,0
2025-03-13 03:00:00+00:00,1.29639,1.29656,1.29627,1.29631,346,4,0
2025-03-13 03:15:00+00:00,1.29631,1.29661,1.29622,1.29623,277,4,0
2025-03-13 03:30:00+00:00,1.29622,1.29633,1.29605,1.29615,301,4,0
2025-03-13 03:45:00+00:00,1.29617,1.29681,1.2961,1.2967,462,4,0
2025-03-13 04:00:00+00:00,1.29671,1.29703,1.29658,1.29678,495,4,0
2025-03-13 04:15:00+00:00,1.29679,1.29684,1.2964,1.2966199999999999,438,4,0
2025-03-13 04:30:00+00:00,1.29663,1.29671,1.29622,1.29643,595,4,0
2025-03-13 04:45:00+00:00,1.29642,1.29694,1.29632,1.29664,528,4,0
2025-03-13 05:00:00+00:00,1.29664,1.29726,1.29661,1.29722,416,4,0
2025-03-13 05:15:00+00:00,1.29726,1.29734,1.29684,1.29698,433,4,0
2025-03-13 05:30:00+00:00,1.29699,1.29711,1.29671,1.29691,431,4,0
2025-03-13 05:45:00+00:00,1.2969,1.29709,1.2968600000000001,1.297,429,4,0
2025-03-13 06:00:00+00:00,1.29698,1.297,1.29627,1.29632,423,4,0
2025-03-13 06:15:00+00:00,1.29632,1.29653,1.29616,1.2962,388,4,0
2025-03-13 06:30:00+00:00,1.2962099999999999,1.29622,1.29574,1.29595,364,4,0
2025-03-13 06:45:00+00:00,1.29596,1.29605,1.29576,1.29577,329,4,0
2025-03-13 07:00:00+00:00,1.29576,1.29584,1.29541,1.29577,350,4,0
2025-03-13 07:15:00+00:00,1.29576,1.29611,1.29571,1.29609,290,4,0
2025-03-13 07:30:00+00:00,1.29609,1.29613,1.29578,1.2959100000000001,433,4,0
2025-03-13 07:45:00+00:00,1.29592,1.29624,1.29589,1.29623,324,4,0
2025-03-13 08:00:00+00:00,1.29623,1.29623,1.2957,1.29581,366,4,0
2025-03-13 08:15:00+00:00,1.29581,1.29581,1.29528,1.29542,461,4,0
2025-03-13 08:30:00+00:00,1.29542,1.29553,1.29522,1.29543,434,4,0
2025-03-13 08:45:00+00:00,1.29542,1.29587,1.29528,1.29581,463,4,0
2025-03-13 09:00:00+00:00,1.29582,1.2960099999999999,1.2952,1.29534,621,4,0
2025-03-13 09:15:00+00:00,1.29535,1.29566,1.2951,1.29549,612,4,0
2025-03-13 09:30:00+00:00,1.2955,1.29588,1.29463,1.29487,677,3,0
2025-03-13 09:45:00+00:00,1.29487,1.29555,1.29487,1.29508,649,3,0
2025-03-13 10:00:00+00:00,1.29508,1.29577,1.2950300000000001,1.29562,826,3,0
2025-03-13 10:15:00+00:00,1.29562,1.29587,1.29492,1.2950599999999999,671,3,0
2025-03-13 10:30:00+00:00,1.29507,1.29511,1.29413,1.29461,969,2,0
2025-03-13 10:45:00+00:00,1.29462,1.29544,1.29457,1.2953000000000001,768,2,0
2025-03-13 11:00:00+00:00,1.29532,1.29568,1.29501,1.29529,890,2,0
2025-03-13 11:15:00+00:00,1.2953000000000001,1.29658,1.2941500000000001,1.29646,1277,2,0
2025-03-13 11:30:00+00:00,1.29645,1.29648,1.29551,1.29588,884,2,0
2025-03-13 11:45:00+00:00,1.29589,1.29644,1.29473,1.2947600000000001,847,2,0
2025-03-13 12:00:00+00:00,1.29475,1.29519,1.2944200000000001,1.29509,770,2,0
2025-03-13 12:15:00+00:00,1.29507,1.29585,1.29502,1.29547,793,2,0
2025-03-13 12:30:00+00:00,1.29547,1.2956699999999999,1.29459,1.2946,643,2,0
2025-03-13 12:45:00+00:00,1.29459,1.29603,1.2944,1.29597,657,2,0
2025-03-13 13:00:00+00:00,1.2959800000000001,1.29635,1.2953999999999999,1.29544,729,2,0
2025-03-13 13:15:00+00:00,1.29543,1.29604,1.29514,1.29585,644,2,0
2025-03-13 13:30:00+00:00,1.29584,1.29585,1.29501,1.29548,581,2,0
2025-03-13 13:45:00+00:00,1.29548,1.29565,1.29491,1.2956400000000001,850,2,0
2025-03-13 14:00:00+00:00,1.29565,1.29573,1.29494,1.2950300000000001,733,2,0
2025-03-13 14:15:00+00:00,1.29504,1.2957,1.2944,1.29489,924,2,0
2025-03-13 14:30:00+00:00,1.29488,1.295,1.2941799999999999,1.29425,747,2,0
2025-03-13 14:45:00+00:00,1.29422,1.29428,1.29269,1.29318,990,2,0
2025-03-13 15:00:00+00:00,1.29317,1.2941099999999999,1.29278,1.2940800000000001,1259,2,0
2025-03-13 15:15:00+00:00,1.29409,1.29517,1.29405,1.29502,793,2,0
2025-03-13 15:30:00+00:00,1.29501,1.29683,1.2935699999999999,1.29359,1495,2,0
2025-03-13 15:45:00+00:00,1.29358,1.29372,1.29288,1.2932299999999999,1206,2,0
2025-03-13 16:00:00+00:00,1.29324,1.29389,1.29211,1.29216,1071,2,0
2025-03-13 16:15:00+00:00,1.29217,1.29305,1.29209,1.29268,914,2,0
2025-03-13 16:30:00+00:00,1.29267,1.29368,1.29249,1.29364,1095,2,0
2025-03-13 16:45:00+00:00,1.29363,1.29448,1.29334,1.29372,1033,2,0
2025-03-13 17:00:00+00:00,1.29373,1.29507,1.29363,1.29454,1184,2,0
2025-03-13 17:15:00+00:00,1.29453,1.29568,1.29429,1.29534,936,2,0
2025-03-13 17:30:00+00:00,1.29534,1.29543,1.29426,1.29492,864,2,0
2025-03-13 17:45:00+00:00,1.29489,1.29602,1.29468,1.29561,775,2,0
2025-03-13 18:00:00+00:00,1.29563,1.29585,1.29417,1.29455,726,2,0
2025-03-13 18:15:00+00:00,1.29454,1.2949899999999999,1.29421,1.29426,828,2,0
2025-03-13 18:30:00+00:00,1.29425,1.29456,1.2935400000000001,1.29427,965,2,0
2025-03-13 18:45:00+00:00,1.29428,1.29491,1.2942,1.2943500000000001,1265,2,0
2025-03-13 19:00:00+00:00,1.29436,1.2944,1.29367,1.29436,875,2,0
2025-03-13 19:15:00+00:00,1.2943500000000001,1.29473,1.29402,1.29453,836,2,0
2025-03-13 19:30:00+00:00,1.29453,1.29585,1.29452,1.29555,746,2,0
2025-03-13 19:45:00+00:00,1.29555,1.29556,1.29437,1.2946900000000001,886,2,0
2025-03-13 20:00:00+00:00,1.29468,1.2947600000000001,1.29404,1.29444,783,4,0
2025-03-13 20:15:00+00:00,1.29444,1.29446,1.29361,1.29387,669,4,0
2025-03-13 20:30:00+00:00,1.29387,1.29455,1.29385,1.29439,682,4,0
2025-03-13 20:45:00+00:00,1.2943799999999999,1.29456,1.2939,1.29401,565,4,0
2025-03-13 21:00:00+00:00,1.29398,1.29471,1.2939,1.29459,516,4,0
2025-03-13 21:15:00+00:00,1.29457,1.29487,1.29422,1.29482,389,4,0
2025-03-13 21:30:00+00:00,1.29482,1.29516,1.29461,1.29508,372,4,0
2025-03-13 21:45:00+00:00,1.29508,1.2953700000000001,1.29471,1.29513,533,4,0
2025-03-13 22:00:00+00:00,1.29515,1.2953299999999999,1.2949899999999999,1.2950599999999999,528,4,0
2025-03-13 22:15:00+00:00,1.29507,1.29514,1.29423,1.29464,458,4,0
2025-03-13 22:30:00+00:00,1.29465,1.29485,1.29422,1.29475,547,4,0
2025-03-13 22:45:00+00:00,1.29474,1.29492,1.29443,1.2944499999999999,612,4,0
2025-03-13 23:00:00+00:00,1.29437,1.29468,1.29419,1.29468,243,6,0
2025-03-13 23:15:00+00:00,1.29467,1.2947199999999999,1.29437,1.2944,189,5,0
2025-03-13 23:30:00+00:00,1.2944200000000001,1.29504,1.29437,1.2950300000000001,266,21,0
2025-03-13 23:45:00+00:00,1.29504,1.29555,1.29424,1.2943500000000001,370,5,0
2025-03-14 00:00:00+00:00,1.29395,1.29482,1.29395,1.29454,91,45,0
2025-03-14 00:15:00+00:00,1.29504,1.2951,1.29471,1.29484,93,28,0
2025-03-14 00:30:00+00:00,1.29487,1.29518,1.29473,1.29504,118,28,0
2025-03-14 00:45:00+00:00,1.29481,1.29535,1.29474,1.2947899999999999,90,28,0
2025-03-14 01:00:00+00:00,1.29478,1.29565,1.29478,1.29534,132,1,0
2025-03-14 01:15:00+00:00,1.29534,1.29545,1.29498,1.29516,158,1,0
2025-03-14 01:30:00+00:00,1.29516,1.2953299999999999,1.29477,1.2950599999999999,193,7,0
2025-03-14 01:45:00+00:00,1.2950599999999999,1.29517,1.2948,1.2950599999999999,186,10,0
2025-03-14 02:00:00+00:00,1.29515,1.29521,1.29484,1.29513,282,4,0
2025-03-14 02:15:00+00:00,1.29513,1.2953999999999999,1.29504,1.29525,247,4,0
2025-03-14 02:30:00+00:00,1.2952,1.2955,1.29512,1.29549,262,4,0
2025-03-14 02:45:00+00:00,1.2955,1.29571,1.29539,1.29569,241,4,0
2025-03-14 03:00:00+00:00,1.29568,1.29579,1.29542,1.29563,403,4,0
2025-03-14 03:15:00+00:00,1.29562,1.29587,1.2947199999999999,1.29485,441,4,0
2025-03-14 03:30:00+00:00,1.2948,1.2953700000000001,1.2948,1.29515,444,4,0
2025-03-14 03:45:00+00:00,1.29515,1.29554,1.29447,1.29448,501,4,0
2025-03-14 04:00:00+00:00,1.29448,1.29471,1.2941500000000001,1.29453,558,4,0
2025-03-14 04:15:00+00:00,1.29453,1.29456,1.2941799999999999,1.29425,572,4,0
2025-03-14 04:30:00+00:00,1.29424,1.29488,1.29405,1.29468,633,4,0
2025-03-14 04:45:00+00:00,1.2946900000000001,1.29487,1.29416,1.2941799999999999,595,4,0
2025-03-14 05:00:00+00:00,1.29417,1.29446,1.29404,1.29409,543,4,0
2025-03-14 05:15:00+00:00,1.29412,1.29421,1.29368,1.29371,576,4,0
2025-03-14 05:30:00+00:00,1.29371,1.29395,1.2935400000000001,1.29366,518,4,0
2025-03-14 05:45:00+00:00,1.29367,1.294,1.29364,1.29399,575,4,0
2025-03-14 06:00:00+00:00,1.29398,1.29437,1.29395,1.29403,508,4,0
2025-03-14 06:15:00+00:00,1.29404,1.29457,1.29387,1.29434,483,4,0
2025-03-14 06:30:00+00:00,1.29433,1.2947,1.29433,1.29449,818,4,0
2025-03-14 06:45:00+00:00,1.2945,1.2945,1.29397,1.29437,487,4,0
2025-03-14 07:00:00+00:00,1.29437,1.29452,1.2940800000000001,1.29419,476,4,0
2025-03-14 07:15:00+00:00,1.2942,1.2943799999999999,1.29397,1.29404,444,4,0
2025-03-14 07:30:00+00:00,1.29403,1.29425,1.29363,1.29369,557,4,0
2025-03-14 07:45:00+00:00,1.29369,1.29416,1.29369,1.2941,490,4,0
2025-03-14 08:00:00+00:00,1.2941,1.2945,1.2940800000000001,1.29432,705,4,0
2025-03-14 08:15:00+00:00,1.29433,1.2943799999999999,1.29397,1.2941799999999999,673,4,0
2025-03-14 08:30:00+00:00,1.29419,1.2944200000000001,1.29409,1.29425,454,4,0
2025-03-14 08:45:00+00:00,1.29426,1.29497,1.29426,1.29489,522,4,0
2025-03-14 09:00:00+00:00,1.29488,1.29488,1.29448,1.29471,498,4,0
2025-03-14 09:15:00+00:00,1.29471,1.29481,1.29394,1.29399,593,4,0
2025-03-14 09:30:00+00:00,1.294,1.29452,1.29375,1.2944499999999999,739,3,0
2025-03-14 09:45:00+00:00,1.2944499999999999,1.29446,1.29366,1.29391,684,3,0
2025-03-14 10:00:00+00:00,1.29392,1.29392,1.29237,1.29333,1069,3,0
2025-03-14 10:15:00+00:00,1.29333,1.29355,1.29269,1.29304,829,3,0
2025-03-14 10:30:00+00:00,1.29304,1.29309,1.29209,1.29212,997,2,0
2025-03-14 10:45:00+00:00,1.29216,1.29258,1.29173,1.29253,938,2,0
2025-03-14 11:00:00+00:00,1.29253,1.29342,1.29214,1.29334,1042,2,0
2025-03-14 11:15:00+00:00,1.29333,1.29407,1.29306,1.2937400000000001,837,2,0
2025-03-14 11:30:00+00:00,1.29373,1.29403,1.2932000000000001,1.29353,801,2,0
2025-03-14 11:45:00+00:00,1.29351,1.29375,1.29279,1.29328,640,2,0
2025-03-14 12:00:00+00:00,1.29332,1.2934,1.29223,1.29253,841,2,0
2025-03-14 12:15:00+00:00,1.2925200000000001,1.2926,1.29199,1.29209,653,2,0
2025-03-14 12:30:00+00:00,1.2921,1.29353,1.29204,1.29333,850,2,0
2025-03-14 12:45:00+00:00,1.29333,1.29353,1.29257,1.29283,676,2,0
2025-03-14 13:00:00+00:00,1.2928,1.29372,1.29265,1.29304,705,2,0
2025-03-14 13:15:00+00:00,1.29301,1.29353,1.29274,1.2932299999999999,662,2,0
2025-03-14 13:30:00+00:00,1.29322,1.29432,1.29244,1.29405,1005,2,0
2025-03-14 13:45:00+00:00,1.29407,1.29538,1.29385,1.2942,1652,2,0
2025-03-14 14:00:00+00:00,1.2942,1.29453,1.29317,1.2937400000000001,1258,2,0
2025-03-14 14:15:00+00:00,1.29376,1.2942,1.29348,1.29403,955,2,0
2025-03-14 14:30:00+00:00,1.29403,1.29468,1.2938100000000001,1.2938100000000001,908,2,0
2025-03-14 14:45:00+00:00,1.2938100000000001,1.29448,1.2934700000000001,1.29392,937,2,0
2025-03-14 15:00:00+00:00,1.29392,1.29494,1.29389,1.29464,803,2,0
2025-03-14 15:15:00+00:00,1.29464,1.29526,1.29433,1.29444,776,2,0
2025-03-14 15:30:00+00:00,1.2944499999999999,1.29477,1.2938,1.2940800000000001,804,2,0
2025-03-14 15:45:00+00:00,1.29409,1.29459,1.29375,1.29422,705,2,0
2025-03-14 16:00:00+00:00,1.2942,1.29421,1.29337,1.29379,723,2,0
2025-03-14 16:15:00+00:00,1.29379,1.29407,1.2936,1.2938399999999999,604,2,0
2025-03-14 16:30:00+00:00,1.29389,1.29439,1.29336,1.29383,993,2,0
2025-03-14 16:45:00+00:00,1.2938399999999999,1.29414,1.2934,1.29387,987,2,0
2025-03-14 17:00:00+00:00,1.29382,1.29459,1.29309,1.29413,1286,2,0
2025-03-14 17:15:00+00:00,1.29413,1.29425,1.29329,1.29329,947,2,0
2025-03-14 17:30:00+00:00,1.29327,1.29362,1.29234,1.29295,965,2,0
2025-03-14 17:45:00+00:00,1.29294,1.29306,1.29244,1.29261,827,2,0
2025-03-14 18:00:00+00:00,1.2926199999999999,1.29314,1.29236,1.29292,706,2,0
2025-03-14 18:15:00+00:00,1.2929300000000001,1.2934999999999999,1.2923499999999999,1.29253,728,2,0
2025-03-14 18:30:00+00:00,1.29254,1.29294,1.29227,1.29229,661,2,0
2025-03-14 18:45:00+00:00,1.29233,1.29233,1.29108,1.29146,1139,2,0
2025-03-14 19:00:00+00:00,1.29147,1.29261,1.29122,1.29233,783,2,0
2025-03-14 19:15:00+00:00,1.29233,1.29243,1.29157,1.2916,663,2,0
2025-03-14 19:30:00+00:00,1.29159,1.29246,1.29131,1.29218,627,2,0
2025-03-14 19:45:00+00:00,1.29219,1.29272,1.29218,1.29248,517,2,0
2025-03-14 20:00:00+00:00,1.29247,1.29307,1.29246,1.29303,586,4,0
2025-03-14 20:15:00+00:00,1.29304,1.29329,1.2929300000000001,1.29306,503,4,0
2025-03-14 20:30:00+00:00,1.29305,1.29314,1.29264,1.29274,459,4,0
2025-03-14 20:45:00+00:00,1.29273,1.29304,1.29251,1.29278,388,4,0
2025-03-14 21:00:00+00:00,1.29279,1.29327,1.29278,1.29307,639,4,0
2025-03-14 21:15:00+00:00,1.29306,1.29331,1.29297,1.29297,344,4,0
2025-03-14 21:30:00+00:00,1.29298,1.29321,1.29288,1.29301,515,4,0
2025-03-14 21:45:00+00:00,1.293,1.29333,1.2929300000000001,1.2931599999999999,666,4,0
2025-03-14 22:00:00+00:00,1.29311,1.29321,1.2929300000000001,1.29303,455,4,0
2025-03-14 22:15:00+00:00,1.29303,1.29314,1.29274,1.29308,290,4,0
2025-03-14 22:30:00+00:00,1.29309,1.29331,1.29309,1.29322,242,4,0
2025-03-14 22:45:00+00:00,1.2932000000000001,1.29363,1.2931300000000001,1.29349,350,4,0
2025-03-14 23:00:00+00:00,1.29341,1.29343,1.29309,1.29312,272,5,0
2025-03-14 23:15:00+00:00,1.2931300000000001,1.29335,1.29303,1.29332,246,5,0
2025-03-14 23:30:00+00:00,1.29333,1.29364,1.2933,1.29334,278,6,0
2025-03-14 23:45:00+00:00,1.29334,1.2938100000000001,1.29295,1.29345,462,9,0
2025-03-17 00:00:00+00:00,1.29279,1.29328,1.29248,1.2928600000000001,106,30,0
2025-03-17 00:15:00+00:00,1.2929300000000001,1.29349,1.29275,1.29275,158,30,0
2025-03-17 00:30:00+00:00,1.2928,1.29327,1.29237,1.29284,546,30,0
2025-03-17 00:45:00+00:00,1.29295,1.29318,1.29233,1.29317,306,30,0
2025-03-17 01:00:00+00:00,1.29318,1.29324,1.29275,1.29324,444,6,0
2025-03-17 01:15:00+00:00,1.29321,1.29355,1.29311,1.29312,1096,3,0
2025-03-17 01:30:00+00:00,1.29311,1.29338,1.2925499999999999,1.29327,984,3,0
2025-03-17 01:45:00+00:00,1.29329,1.2936,1.29299,1.29306,1340,3,0
2025-03-17 02:00:00+00:00,1.29306,1.29329,1.29292,1.29309,1009,3,0
2025-03-17 02:15:00+00:00,1.29311,1.29341,1.29304,1.2931300000000001,905,3,0
2025-03-17 02:30:00+00:00,1.29321,1.2935400000000001,1.29311,1.29345,886,3,0
2025-03-17 02:45:00+00:00,1.29344,1.29351,1.29263,1.29274,1080,2,0
2025-03-17 03:00:00+00:00,1.29261,1.29336,1.29261,1.29297,1056,3,0
2025-03-17 03:15:00+00:00,1.2929599999999999,1.2932000000000001,1.29267,1.29317,1214,3,0
2025-03-17 03:30:00+00:00,1.2931300000000001,1.29336,1.29283,1.29291,1272,3,0
2025-03-17 03:45:00+00:00,1.2929599999999999,1.29343,1.29282,1.29294,968,3,0
2025-03-17 04:00:00+00:00,1.2929300000000001,1.29327,1.29284,1.29306,1369,3,0
2025-03-17 04:15:00+00:00,1.29306,1.29368,1.29299,1.29349,1614,3,0
