time,open,high,low,close,tick_volume,spread,real_volume
2025-03-28 05:00:00+00:00,1.0794,1.07971,1.07902,1.07946,2411,2,0
2025-03-28 06:00:00+00:00,1.07947,1.07971,1.07907,1.07918,2014,2,0
2025-03-28 07:00:00+00:00,1.07916,1.07934,1.07844,1.07888,1526,2,0
2025-03-28 08:00:00+00:00,1.07889,1.07933,1.07862,1.07912,1846,2,0
2025-03-28 09:00:00+00:00,1.07906,1.07925,1.07825,1.07849,2194,2,0
2025-03-28 10:00:00+00:00,1.0785,1.08002,1.07815,1.07877,4666,1,0
2025-03-28 11:00:00+00:00,1.07874,1.07969,1.07752,1.0778699999999999,6110,1,0
2025-03-28 12:00:00+00:00,1.07789,1.07808,1.07688,1.07739,5246,1,0
2025-03-28 13:00:00+00:00,1.07741,1.07791,1.07675,1.07685,4530,1,0
2025-03-28 14:00:00+00:00,1.07685,1.07752,1.07645,1.07718,3681,1,0
2025-03-28 15:00:00+00:00,1.07718,1.07923,1.07652,1.07889,5358,0,0
2025-03-28 16:00:00+00:00,1.07886,1.08169,1.07847,1.08103,7484,0,0
2025-03-28 17:00:00+00:00,1.08104,1.08317,1.08094,1.08234,6884,0,0
2025-03-28 18:00:00+00:00,1.08229,1.08451,1.08191,1.08253,5910,0,0
2025-03-28 19:00:00+00:00,1.08254,1.08332,1.08202,1.0822,4149,0,0
2025-03-28 20:00:00+00:00,1.08219,1.0829,1.08118,1.08199,4351,1,0
2025-03-28 21:00:00+00:00,1.08198,1.08283,1.08139,1.08244,3950,1,0
2025-03-28 22:00:00+00:00,1.08244,1.0829,1.08232,1.0826,3683,1,0
2025-03-28 23:00:00+00:00,1.08259,1.08364,1.0825,1.0825,1378,1,0
2025-03-31 00:00:00+00:00,1.08244,1.0828,1.08147,1.08156,596,12,0
2025-03-31 01:00:00+00:00,1.08162,1.08226,1.08052,1.08207,2245,2,0
2025-03-31 02:00:00+00:00,1.08208,1.08297,1.08107,1.0824,2827,1,0
2025-03-31 03:00:00+00:00,1.08239,1.08418,1.08225,1.08418,3403,1,0
2025-03-31 04:00:00+00:00,1.08418,1.08458,1.0831,1.08324,3668,2,0
2025-03-31 05:00:00+00:00,1.08325,1.08461,1.08289,1.08408,2699,2,0
2025-03-31 06:00:00+00:00,1.08408,1.08418,1.08324,1.08329,2168,2,0
2025-03-31 07:00:00+00:00,1.0833,1.08363,1.08311,1.08344,1733,2,0
2025-03-31 08:00:00+00:00,1.08343,1.08433,1.08311,1.08341,2944,2,0
2025-03-31 09:00:00+00:00,1.08342,1.08452,1.0825,1.08376,6438,1,0
2025-03-31 10:00:00+00:00,1.08377,1.08498,1.08207,1.08321,9033,1,0
2025-03-31 11:00:00+00:00,1.08316,1.08345,1.08116,1.08273,6880,1,0
2025-03-31 12:00:00+00:00,1.08273,1.08304,1.08148,1.08162,4517,1,0
2025-03-31 13:00:00+00:00,1.0816,1.08212,1.08053,1.0818699999999999,5678,1,0
2025-03-31 14:00:00+00:00,1.08183,1.08297,1.08152,1.08197,4643,0,0
2025-03-31 15:00:00+00:00,1.08196,1.08214,1.08009,1.0804,4675,0,0
2025-03-31 16:00:00+00:00,1.0804,1.08217,1.08026,1.08085,5953,0,0
2025-03-31 17:00:00+00:00,1.0808200000000001,1.08085,1.0784,1.08023,6966,0,0
2025-03-31 18:00:00+00:00,1.08023,1.08169,1.07906,1.07945,6903,0,0
2025-03-31 19:00:00+00:00,1.07944,1.08164,1.0785,1.08121,5463,1,0
2025-03-31 20:00:00+00:00,1.0812,1.0818,1.0808,1.08146,3569,1,0
2025-03-31 21:00:00+00:00,1.08146,1.08182,1.0807,1.08147,3597,1,0
2025-03-31 22:00:00+00:00,1.08146,1.08201,1.08117,1.0814,3345,1,0
2025-03-31 23:00:00+00:00,1.08141,1.08189,1.08093,1.08156,1131,2,0
