time,open,high,low,close,tick_volume,spread,real_volume
2025-03-28 09:00:00+00:00,1915.28,1928.23,1911.63,1915.23,2950,51,0
2025-03-28 10:00:00+00:00,1915.25,1920.8,1903.64,1909.96,3692,51,0
2025-03-28 11:00:00+00:00,1909.92,1917.9,1903.6,1905.07,2267,51,0
2025-03-28 12:00:00+00:00,1905.26,1913.93,1900.49,1906.81,2048,238,0
2025-03-28 13:00:00+00:00,1906.85,1913.55,1903.43,1907.61,1669,238,0
2025-03-28 14:00:00+00:00,1907.51,1920.43,1863.07,1898.27,4597,236,0
2025-03-28 15:00:00+00:00,1898.09,1902.41,1878.21,1881.83,4641,238,0
2025-03-28 16:00:00+00:00,1882.01,1900.16,1877.87,1884.77,4549,238,0
2025-03-28 17:00:00+00:00,1884.23,1892.51,1874.24,1885.73,5060,238,0
2025-03-28 18:00:00+00:00,1885.8,1886.71,1869.38,1870.18,3495,236,0
2025-03-28 19:00:00+00:00,1870.26,1876.73,1860.12,1867.92,3582,236,0
2025-03-28 20:00:00+00:00,1867.85,1882.71,1863.84,1882.05,3067,236,0
2025-03-28 21:00:00+00:00,1881.91,1885.42,1870.64,1877.23,2190,236,0
2025-03-28 22:00:00+00:00,1877.13,1881.79,1868.2,1872.24,2216,236,0
2025-03-28 23:00:00+00:00,1872.16,1889.79,1871.62,1881.89,1489,236,0
2025-03-31 00:00:00+00:00,1816.65,1821.42,1801.13,1805.64,1071,51,0
2025-03-31 01:00:00+00:00,1805.74,1816.61,1767.5,1804.92,5518,51,0
2025-03-31 02:00:00+00:00,1804.74,1807.48,1792.6,1807.48,3605,51,0
2025-03-31 03:00:00+00:00,1807.81,1812.88,1776.5,1786.17,4809,51,0
2025-03-31 04:00:00+00:00,1786.31,1819.95,1783.26,1813.61,4517,51,0
2025-03-31 05:00:00+00:00,1813.55,1822.94,1804.05,1811.61,2917,51,0
2025-03-31 06:00:00+00:00,1811.81,1817.29,1795.16,1798.06,2693,51,0
2025-03-31 07:00:00+00:00,1798.2,1808.84,1792.65,1804.68,2538,51,0
2025-03-31 08:00:00+00:00,1804.74,1813.42,1802.24,1808.9,2020,51,0
2025-03-31 09:00:00+00:00,1809.17,1811.58,1799.19,1803.83,1977,51,0
2025-03-31 10:00:00+00:00,1803.67,1810.44,1788.85,1798.71,3185,51,0
2025-03-31 11:00:00+00:00,1798.66,1807.83,1794.06,1794.83,2959,51,0
2025-03-31 12:00:00+00:00,1795.29,1800.46,1781.0,1786.06,3634,51,0
2025-03-31 13:00:00+00:00,1786.09,1810.22,1777.54,1803.32,3365,51,0
2025-03-31 14:00:00+00:00,1803.53,1819.49,1798.86,1813.17,2692,51,0
2025-03-31 15:00:00+00:00,1813.08,1844.2,1808.94,1833.82,3812,51,0
2025-03-31 16:00:00+00:00,1833.96,1837.11,1794.92,1818.27,6420,51,0
2025-03-31 17:00:00+00:00,1818.31,1846.35,1818.03,1839.55,6066,51,0
2025-03-31 18:00:00+00:00,1839.83,1853.96,1837.84,1841.97,4451,51,0
2025-03-31 19:00:00+00:00,1842.03,1846.97,1834.37,1840.03,2751,51,0
2025-03-31 20:00:00+00:00,1840.0,1846.58,1816.98,1825.21,3218,51,0
2025-03-31 21:00:00+00:00,1825.37,1847.07,1825.37,1839.67,3182,51,0
2025-03-31 22:00:00+00:00,1839.6,1845.38,1824.12,1826.98,2991,51,0
2025-03-31 23:00:00+00:00,1827.23,1834.48,1824.82,1826.25,1619,51,0
