time,open,high,low,close,tick_volume,spread,real_volume
2025-03-28 03:00:00+00:00,87213.0,87400.11,86931.53,87334.0,8096,1000,0
2025-03-28 04:00:00+00:00,87340.4,87512.07,87097.89,87217.64,7878,1000,0
2025-03-28 05:00:00+00:00,87220.17,87327.68,86930.92,86979.7,7181,1000,0
2025-03-28 06:00:00+00:00,86968.8,87013.9,86733.17,86786.19,8006,1000,0
2025-03-28 07:00:00+00:00,86771.58,86832.52,85932.99,86294.92,11395,1000,0
2025-03-28 08:00:00+00:00,86293.13,86303.27,85812.28,86045.11,13068,1000,0
2025-03-28 09:00:00+00:00,86044.79,86248.14,85634.78,85714.07,11084,1000,0
2025-03-28 10:00:00+00:00,85701.51,85877.34,85144.54,85198.55,13684,1000,0
2025-03-28 11:00:00+00:00,85212.08,85440.08,85024.19,85168.49,6063,1000,0
2025-03-28 12:00:00+00:00,85175.78,85369.06,84952.95,85107.29,1628,2312,0
2025-03-28 13:00:00+00:00,85119.18,85208.36,84838.97,84904.77,1270,2312,0
2025-03-28 14:00:00+00:00,84907.17,85207.56,84755.49,85202.38,2270,2312,0
2025-03-28 15:00:00+00:00,85197.49,85546.66,84837.96,84985.87,2919,2312,0
2025-03-28 16:00:00+00:00,84988.39,85518.39,84861.57,84947.05,4384,2312,0
2025-03-28 17:00:00+00:00,84948.37,85070.48,84109.07,84122.25,5817,2312,0
2025-03-28 18:00:00+00:00,84130.26,84474.58,83909.26,83999.47,3558,2312,0
2025-03-28 19:00:00+00:00,83993.48,84178.35,83619.25,83745.66,3611,2312,0
2025-03-28 20:00:00+00:00,83740.59,83966.38,83540.26,83961.19,3147,2312,0
2025-03-28 21:00:00+00:00,83958.68,84116.85,83666.18,83835.78,2528,2312,0
2025-03-28 22:00:00+00:00,83829.47,83857.07,83588.49,83749.08,2342,2312,0
2025-03-28 23:00:00+00:00,83753.99,84106.06,83688.46,83854.79,1302,2312,0
2025-03-31 00:00:00+00:00,82606.25,82700.22,82049.81,82228.89,3888,1000,0
2025-03-31 01:00:00+00:00,82234.07,82756.8,81546.78,82433.28,12364,1000,0
2025-03-31 02:00:00+00:00,82418.66,82442.12,81913.52,82378.27,13120,1000,0
2025-03-31 03:00:00+00:00,82378.42,82444.57,81259.46,81633.62,15224,1000,0
2025-03-31 04:00:00+00:00,81629.63,82261.01,81515.45,81935.49,15117,1000,0
2025-03-31 05:00:00+00:00,81943.58,82167.93,81613.98,81915.31,11784,1000,0
2025-03-31 06:00:00+00:00,81922.08,82029.79,81448.78,81522.15,7705,1000,0
2025-03-31 07:00:00+00:00,81512.7,81871.75,81380.65,81840.0,8315,1000,0
2025-03-31 08:00:00+00:00,81844.39,82304.0,81810.15,82151.4,8874,1000,0
2025-03-31 09:00:00+00:00,82151.28,82266.83,81901.06,82038.34,8581,1000,0
2025-03-31 10:00:00+00:00,82045.66,82300.67,81710.82,81929.82,12241,1000,0
2025-03-31 11:00:00+00:00,81932.37,82262.98,81855.57,81887.81,9858,1000,0
2025-03-31 12:00:00+00:00,81893.74,81956.22,81320.77,81443.88,11250,1000,0
2025-03-31 13:00:00+00:00,81451.46,82213.58,81271.09,82171.89,11290,1000,0
2025-03-31 14:00:00+00:00,82163.09,82271.49,81873.41,82207.4,9972,1000,0
2025-03-31 15:00:00+00:00,82193.84,83164.64,81883.54,82761.52,13158,1000,0
2025-03-31 16:00:00+00:00,82771.48,82861.83,81740.48,82504.56,17630,1000,0
2025-03-31 17:00:00+00:00,82496.16,83742.85,82489.66,83496.34,19206,1000,0
2025-03-31 18:00:00+00:00,83486.07,83920.67,83370.96,83405.01,17113,1000,0
2025-03-31 19:00:00+00:00,83417.19,83692.53,83228.41,83286.44,13723,1000,0
2025-03-31 20:00:00+00:00,83285.42,83542.22,82555.77,82666.97,13026,1000,0
2025-03-31 21:00:00+00:00,82668.5,83562.59,82663.37,83278.46,12775,1000,0
2025-03-31 22:00:00+00:00,83281.34,83442.26,82380.2,82431.2,12520,1000,0
2025-03-31 23:00:00+00:00,82441.06,82840.27,82345.67,82680.3,6493,1000,0
